date_time,maxtempC,mintempC,totalSnow_cm,sunHour,uvIndex,uvIndex,moon_illumination,moonrise,moonset,sunrise,sunset,DewPointC,FeelsLikeC,HeatIndexC,WindChillC,WindGustKmph,cloudcover,humidity,precipMM,pressure,tempC,visibility,winddirDegree,windspeedKmph
2019-10-17 09:00:00,34,20,0.0,12.8,8,7,72,09:33 PM,07:52 AM,05:31 AM,06:14 PM,9,26,26,26,5,3,36,0.0,1021,26,10,117,4
2019-10-17 12:00:00,34,20,0.0,12.8,8,8,72,09:33 PM,07:52 AM,05:31 AM,06:14 PM,7,30,30,32,5,1,22,0.0,1018,32,10,334,5
2019-10-17 15:00:00,34,20,0.0,12.8,8,8,72,09:33 PM,07:52 AM,05:31 AM,06:14 PM,4,32,32,34,8,2,15,0.0,1014,34,10,298,6
2019-10-17 18:00:00,34,20,0.0,12.8,8,8,72,09:33 PM,07:52 AM,05:31 AM,06:14 PM,3,32,32,32,14,4,17,0.0,1014,32,10,291,11
2019-10-17 21:00:00,34,20,0.0,12.8,8,0,72,09:33 PM,07:52 AM,05:31 AM,06:14 PM,4,34,34,30,25,30,24,0.0,1017,30,10,223,16
2019-10-18 00:00:00,37,22,0.0,12.8,7,0,64,10:30 PM,08:35 AM,05:31 AM,06:15 PM,3,29,29,26,19,81,28,0.1,1018,26,10,142,14
2019-10-18 03:00:00,37,22,0.0,12.8,7,0,64,10:30 PM,08:35 AM,05:31 AM,06:15 PM,4,24,24,22,8,57,30,0.1,1018,22,10,241,6
2019-10-18 06:00:00,37,22,0.0,12.8,7,6,64,10:30 PM,08:35 AM,05:31 AM,06:15 PM,2,23,23,22,9,1,27,0.0,1018,22,10,100,8
2019-10-18 09:00:00,37,22,0.0,12.8,7,7,64,10:30 PM,08:35 AM,05:31 AM,06:15 PM,0,24,24,25,16,0,20,0.0,1017,25,10,284,14
2019-10-18 12:00:00,37,22,0.0,12.8,7,8,64,10:30 PM,08:35 AM,05:31 AM,06:15 PM,2,30,30,32,12,0,15,0.0,1014,32,10,285,10
2019-10-18 15:00:00,37,22,0.0,12.8,7,9,64,10:30 PM,08:35 AM,05:31 AM,06:15 PM,1,34,34,36,5,4,12,0.0,1010,36,10,302,4
2019-10-18 18:00:00,37,22,0.0,12.8,7,8,64,10:30 PM,08:35 AM,05:31 AM,06:15 PM,-1,33,33,33,9,23,12,0.0,1010,33,10,313,6
2019-10-18 21:00:00,37,22,0.0,12.8,7,0,64,10:30 PM,08:35 AM,05:31 AM,06:15 PM,0,34,34,31,16,60,17,0.1,1013,31,10,242,10
2019-10-19 00:00:00,36,23,0.0,12.9,7,0,57,11:28 PM,09:23 AM,05:30 AM,06:15 PM,2,30,30,27,22,86,22,0.3,1015,27,9,63,14
2019-10-19 03:00:00,36,23,0.0,12.9,7,0,57,11:28 PM,09:23 AM,05:30 AM,06:15 PM,3,23,23,23,17,56,29,0.3,1014,23,9,53,11
2019-10-19 06:00:00,36,23,0.0,12.9,7,6,57,11:28 PM,09:23 AM,05:30 AM,06:15 PM,4,24,24,23,12,3,30,0.0,1015,23,10,73,9
2019-10-19 09:00:00,36,23,0.0,12.9,7,7,57,11:28 PM,09:23 AM,05:30 AM,06:15 PM,3,26,26,28,11,3,20,0.0,1015,28,10,149,10
2019-10-19 12:00:00,36,23,0.0,12.9,7,8,57,11:28 PM,09:23 AM,05:30 AM,06:15 PM,4,32,32,34,4,1,15,0.0,1012,34,10,267,3
2019-10-19 15:00:00,36,23,0.0,12.9,7,9,57,11:28 PM,09:23 AM,05:30 AM,06:15 PM,2,34,34,36,3,2,12,0.0,1010,36,10,177,3
2019-10-19 18:00:00,36,23,0.0,12.9,7,7,57,11:28 PM,09:23 AM,05:30 AM,06:15 PM,1,31,31,33,5,30,14,0.0,1010,33,10,232,4
2019-10-19 21:00:00,36,23,0.0,12.9,7,0,57,11:28 PM,09:23 AM,05:30 AM,06:15 PM,2,26,26,28,14,80,19,0.1,1012,28,10,32,9
2019-10-20 00:00:00,34,22,0.0,12.9,7,0,50,No moonrise,10:17 AM,05:29 AM,06:16 PM,2,24,24,25,28,80,23,0.2,1013,25,10,53,17
2019-10-20 03:00:00,34,22,0.0,12.9,7,0,50,No moonrise,10:17 AM,05:29 AM,06:16 PM,2,23,23,23,27,54,26,0.1,1013,23,9,24,17
2019-10-20 06:00:00,34,22,0.0,12.9,7,6,50,No moonrise,10:17 AM,05:29 AM,06:16 PM,3,24,24,23,17,6,26,0.0,1014,23,10,125,11
2019-10-20 09:00:00,34,22,0.0,12.9,7,7,50,No moonrise,10:17 AM,05:29 AM,06:16 PM,3,26,26,28,14,2,20,0.0,1014,28,10,335,12
2019-10-20 12:00:00,34,22,0.0,12.9,7,8,50,No moonrise,10:17 AM,05:29 AM,06:16 PM,2,30,30,32,15,0,15,0.0,1011,32,10,290,13
2019-10-20 15:00:00,34,22,0.0,12.9,7,8,50,No moonrise,10:17 AM,05:29 AM,06:16 PM,1,32,32,34,14,7,12,0.0,1008,34,10,280,12
2019-10-20 18:00:00,34,22,0.0,12.9,7,8,50,No moonrise,10:17 AM,05:29 AM,06:16 PM,1,30,30,32,8,29,13,0.0,1008,32,10,293,7
2019-10-20 21:00:00,34,22,0.0,12.9,7,0,50,No moonrise,10:17 AM,05:29 AM,06:16 PM,1,27,27,29,3,44,16,0.0,1010,29,10,221,2
2019-10-21 00:00:00,35,24,0.0,12.9,8,0,43,12:24 AM,11:16 AM,05:28 AM,06:16 PM,0,25,25,27,6,38,18,0.0,1010,27,10,89,3
2019-10-21 03:00:00,35,24,0.0,12.9,8,0,43,12:24 AM,11:16 AM,05:28 AM,06:16 PM,0,24,24,25,11,21,19,0.0,1010,25,10,205,6
2019-10-21 06:00:00,35,24,0.0,12.9,8,7,43,12:24 AM,11:16 AM,05:28 AM,06:16 PM,0,24,24,26,13,6,19,0.0,1011,26,10,124,9
2019-10-21 09:00:00,35,24,0.0,12.9,8,8,43,12:24 AM,11:16 AM,05:28 AM,06:16 PM,1,29,29,31,10,0,14,0.0,1010,31,10,77,9
2019-10-21 12:00:00,35,24,0.0,12.9,8,9,43,12:24 AM,11:16 AM,05:28 AM,06:16 PM,0,33,33,35,11,19,11,0.0,1007,35,10,97,9
2019-10-21 15:00:00,35,24,0.0,12.9,8,8,43,12:24 AM,11:16 AM,05:28 AM,06:16 PM,-2,33,33,35,22,52,10,0.0,1005,35,10,285,19
2019-10-21 18:00:00,35,24,0.0,12.9,8,8,43,12:24 AM,11:16 AM,05:28 AM,06:16 PM,-1,31,31,33,27,31,11,0.0,1005,33,10,272,21
2019-10-21 21:00:00,35,24,0.0,12.9,8,0,43,12:24 AM,11:16 AM,05:28 AM,06:16 PM,-3,27,27,29,32,9,12,0.0,1008,29,10,235,18
2019-10-22 00:00:00,31,21,0.0,11.9,7,0,35,01:18 AM,12:17 PM,05:27 AM,06:17 PM,-6,25,25,26,32,27,11,0.0,1009,26,10,190,19
2019-10-22 03:00:00,31,21,0.0,11.9,7,0,35,01:18 AM,12:17 PM,05:27 AM,06:17 PM,-4,24,24,23,26,49,21,0.0,1010,23,10,139,17
2019-10-22 06:00:00,31,21,0.0,11.9,7,6,35,01:18 AM,12:17 PM,05:27 AM,06:17 PM,10,22,24,22,24,46,48,0.0,1011,22,10,88,19
2019-10-22 09:00:00,31,21,0.0,11.9,7,6,35,01:18 AM,12:17 PM,05:27 AM,06:17 PM,12,25,25,23,33,48,51,0.0,1011,23,10,37,29
2019-10-22 12:00:00,31,21,0.0,11.9,7,6,35,01:18 AM,12:17 PM,05:27 AM,06:17 PM,10,27,27,27,27,54,35,0.0,1008,27,10,135,23
2019-10-22 15:00:00,31,21,0.0,11.9,7,6,35,01:18 AM,12:17 PM,05:27 AM,06:17 PM,9,28,28,30,17,75,27,0.4,1006,30,10,354,15
2019-10-22 18:00:00,31,21,0.0,11.9,7,6,35,01:18 AM,12:17 PM,05:27 AM,06:17 PM,10,27,27,27,21,76,42,4.1,1008,27,8,248,15
2019-10-22 21:00:00,31,21,0.0,11.9,7,0,35,01:18 AM,12:17 PM,05:27 AM,06:17 PM,12,26,26,24,39,73,62,6.9,1011,24,7,41,28
2019-10-23 00:00:00,30,15,0.0,12.9,5,0,28,02:07 AM,01:22 PM,05:26 AM,06:18 PM,11,20,22,20,30,77,70,0.1,1011,20,10,29,24
2019-10-23 03:00:00,30,15,0.0,12.9,5,0,28,02:07 AM,01:22 PM,05:26 AM,06:18 PM,12,16,16,16,26,93,77,0.1,1011,16,10,23,21
2019-10-23 06:00:00,30,15,0.0,12.9,5,4,28,02:07 AM,01:22 PM,05:26 AM,06:18 PM,12,15,16,15,24,51,80,0.0,1013,16,10,136,19
2019-10-23 09:00:00,30,15,0.0,12.9,5,5,28,02:07 AM,01:22 PM,05:26 AM,06:18 PM,13,19,20,19,20,56,68,0.0,1012,19,10,358,17
2019-10-23 12:00:00,30,15,0.0,12.9,5,7,28,02:07 AM,01:22 PM,05:26 AM,06:18 PM,12,26,26,25,21,20,47,0.0,1009,25,10,341,18
2019-10-23 15:00:00,30,15,0.0,12.9,5,8,28,02:07 AM,01:22 PM,05:26 AM,06:18 PM,9,29,29,30,22,7,26,0.0,1006,30,10,308,19
2019-10-23 18:00:00,30,15,0.0,12.9,5,7,28,02:07 AM,01:22 PM,05:26 AM,06:18 PM,7,28,28,30,23,3,25,0.0,1006,30,10,210,19
2019-10-23 21:00:00,30,15,0.0,12.9,5,0,28,02:07 AM,01:22 PM,05:26 AM,06:18 PM,9,26,26,27,15,3,32,0.0,1008,27,10,121,9
2019-10-24 00:00:00,35,23,0.0,12.9,8,0,21,02:54 AM,02:27 PM,05:25 AM,06:18 PM,8,25,25,25,15,4,35,0.0,1009,25,10,305,9
2019-10-24 03:00:00,35,23,0.0,12.9,8,0,21,02:54 AM,02:27 PM,05:25 AM,06:18 PM,7,24,24,23,11,4,34,0.0,1010,23,10,258,6
2019-10-24 06:00:00,35,23,0.0,12.9,8,6,21,02:54 AM,02:27 PM,05:25 AM,06:18 PM,5,25,25,25,2,2,28,0.0,1012,25,10,280,2
2019-10-24 09:00:00,35,23,0.0,12.9,8,7,21,02:54 AM,02:27 PM,05:25 AM,06:18 PM,4,27,27,29,7,1,20,0.0,1012,29,10,339,6
2019-10-24 12:00:00,35,23,0.0,12.9,8,8,21,02:54 AM,02:27 PM,05:25 AM,06:18 PM,5,31,31,33,18,0,18,0.0,1009,33,10,318,16
2019-10-24 15:00:00,35,23,0.0,12.9,8,8,21,02:54 AM,02:27 PM,05:25 AM,06:18 PM,3,33,33,34,20,6,14,0.0,1006,34,10,314,18
2019-10-24 18:00:00,35,23,0.0,12.9,8,8,21,02:54 AM,02:27 PM,05:25 AM,06:18 PM,8,32,32,32,17,17,27,0.0,1007,32,10,242,14
2019-10-24 21:00:00,35,23,0.0,12.9,8,0,21,02:54 AM,02:27 PM,05:25 AM,06:18 PM,13,32,32,30,35,17,48,0.0,1011,30,10,43,27
2019-10-25 00:00:00,31,22,0.0,13.0,6,0,13,03:37 AM,03:33 PM,05:24 AM,06:19 PM,14,28,28,26,30,26,57,0.0,1012,26,10,38,23
2019-10-25 03:00:00,31,22,0.0,13.0,6,0,13,03:37 AM,03:33 PM,05:24 AM,06:19 PM,14,25,25,22,15,31,62,0.0,1012,22,9,45,11
2019-10-25 06:00:00,31,22,0.0,13.0,6,6,13,03:37 AM,03:33 PM,05:24 AM,06:19 PM,13,25,25,24,12,29,53,0.0,1013,24,10,35,9
2019-10-25 09:00:00,31,22,0.0,13.0,6,7,13,03:37 AM,03:33 PM,05:24 AM,06:19 PM,11,27,27,28,18,44,36,0.0,1013,28,10,123,15
2019-10-25 12:00:00,31,22,0.0,13.0,6,8,13,03:37 AM,03:33 PM,05:24 AM,06:19 PM,10,29,29,30,28,45,28,0.0,1012,30,10,332,24
2019-10-25 15:00:00,31,22,0.0,13.0,6,8,13,03:37 AM,03:33 PM,05:24 AM,06:19 PM,9,29,29,30,31,47,27,0.0,1011,30,10,325,27
2019-10-25 18:00:00,31,22,0.0,13.0,6,6,13,03:37 AM,03:33 PM,05:24 AM,06:19 PM,9,28,28,30,21,57,28,0.2,1011,30,10,322,16
2019-10-25 21:00:00,31,22,0.0,13.0,6,0,13,03:37 AM,03:33 PM,05:24 AM,06:19 PM,12,26,26,25,17,80,45,0.7,1013,25,9,272,12
2019-10-26 00:00:00,32,20,0.0,8.1,6,0,6,04:18 AM,04:37 PM,05:24 AM,06:19 PM,15,25,25,23,12,78,60,1.0,1013,23,9,141,9
2019-10-26 03:00:00,32,20,0.0,8.1,6,0,6,04:18 AM,04:37 PM,05:24 AM,06:19 PM,15,24,24,22,12,65,63,1.9,1013,22,9,184,8
2019-10-26 06:00:00,32,20,0.0,8.1,6,5,6,04:18 AM,04:37 PM,05:24 AM,06:19 PM,15,21,22,21,15,76,68,4.4,1014,21,7,76,9
2019-10-26 09:00:00,32,20,0.0,8.1,6,5,6,04:18 AM,04:37 PM,05:24 AM,06:19 PM,14,25,25,24,15,75,55,3.7,1013,24,8,37,10
2019-10-26 12:00:00,32,20,0.0,8.1,6,6,6,04:18 AM,04:37 PM,05:24 AM,06:19 PM,13,28,28,27,10,73,42,0.2,1011,27,9,140,9
2019-10-26 15:00:00,32,20,0.0,8.1,6,7,6,04:18 AM,04:37 PM,05:24 AM,06:19 PM,12,31,31,32,9,76,30,0.2,1009,32,10,327,8
2019-10-26 18:00:00,32,20,0.0,8.1,6,7,6,04:18 AM,04:37 PM,05:24 AM,06:19 PM,12,30,30,30,12,72,39,3.1,1010,30,10,227,9
2019-10-26 21:00:00,32,20,0.0,8.1,6,0,6,04:18 AM,04:37 PM,05:24 AM,06:19 PM,13,29,29,27,21,48,60,6.0,1013,27,9,63,15
2019-10-27 00:00:00,34,20,0.0,13.0,7,0,0,05:00 AM,05:43 PM,05:23 AM,06:20 PM,16,25,25,23,15,4,71,0.0,1013,23,10,48,12
2019-10-27 03:00:00,34,20,0.0,13.0,7,0,0,05:00 AM,05:43 PM,05:23 AM,06:20 PM,16,20,20,20,14,6,74,0.0,1012,20,10,39,11
2019-10-27 06:00:00,34,20,0.0,13.0,7,6,0,05:00 AM,05:43 PM,05:23 AM,06:20 PM,14,21,21,21,18,8,66,0.0,1012,21,10,33,14
2019-10-27 09:00:00,34,20,0.0,13.0,7,7,0,05:00 AM,05:43 PM,05:23 AM,06:20 PM,13,26,26,25,19,6,46,0.0,1011,25,10,135,16
2019-10-27 12:00:00,34,20,0.0,13.0,7,8,0,05:00 AM,05:43 PM,05:23 AM,06:20 PM,11,30,30,31,22,4,29,0.0,1008,31,10,335,19
2019-10-27 15:00:00,34,20,0.0,13.0,7,8,0,05:00 AM,05:43 PM,05:23 AM,06:20 PM,8,32,32,33,26,2,21,0.0,1005,33,10,305,22
2019-10-27 18:00:00,34,20,0.0,13.0,7,7,0,05:00 AM,05:43 PM,05:23 AM,06:20 PM,10,30,30,31,20,27,28,0.7,1006,31,10,220,15
2019-10-27 21:00:00,34,20,0.0,13.0,7,0,0,05:00 AM,05:43 PM,05:23 AM,06:20 PM,13,28,28,27,10,53,42,1.5,1008,27,9,26,7
2019-10-28 00:00:00,34,24,0.0,13.0,7,0,0,05:41 AM,06:47 PM,05:22 AM,06:21 PM,13,25,25,24,10,31,48,0.1,1007,24,10,82,7
2019-10-28 03:00:00,34,24,0.0,13.0,7,0,0,05:41 AM,06:47 PM,05:22 AM,06:21 PM,10,25,25,25,5,57,42,0.3,1007,25,10,199,4
2019-10-28 06:00:00,34,24,0.0,13.0,7,7,0,05:41 AM,06:47 PM,05:22 AM,06:21 PM,0,24,24,25,8,3,19,0.0,1008,25,10,205,5
2019-10-28 09:00:00,34,24,0.0,13.0,7,7,0,05:41 AM,06:47 PM,05:22 AM,06:21 PM,-1,27,27,29,7,5,14,0.0,1007,29,10,287,6
2019-10-28 12:00:00,34,24,0.0,13.0,7,8,0,05:41 AM,06:47 PM,05:22 AM,06:21 PM,0,31,31,33,24,11,12,0.0,1004,33,10,303,21
2019-10-28 15:00:00,34,24,0.0,13.0,7,8,0,05:41 AM,06:47 PM,05:22 AM,06:21 PM,0,32,32,34,35,12,11,0.0,1002,34,10,289,31
2019-10-28 18:00:00,34,24,0.0,13.0,7,8,0,05:41 AM,06:47 PM,05:22 AM,06:21 PM,-2,32,32,32,35,8,12,0.0,1002,32,10,259,28
2019-10-28 21:00:00,34,24,0.0,13.0,7,0,0,05:41 AM,06:47 PM,05:22 AM,06:21 PM,-5,33,33,30,31,4,12,0.0,1007,30,10,218,21
2019-10-29 00:00:00,30,15,0.0,13.0,7,0,1,06:24 AM,07:52 PM,05:21 AM,06:21 PM,-6,27,27,25,34,0,16,0.0,1010,25,10,187,26
2019-10-29 03:00:00,30,15,0.0,13.0,7,0,1,06:24 AM,07:52 PM,05:21 AM,06:21 PM,-3,16,17,16,33,0,26,0.0,1013,17,10,182,27
2019-10-29 06:00:00,30,15,0.0,13.0,7,5,1,06:24 AM,07:52 PM,05:21 AM,06:21 PM,-3,14,15,14,27,0,29,0.0,1015,15,10,166,22
2019-10-29 09:00:00,30,15,0.0,13.0,7,5,1,06:24 AM,07:52 PM,05:21 AM,06:21 PM,-6,20,19,20,18,0,19,0.0,1015,20,10,150,15
2019-10-29 12:00:00,30,15,0.0,13.0,7,7,1,06:24 AM,07:52 PM,05:21 AM,06:21 PM,-10,26,26,28,7,0,8,0.0,1012,28,10,196,6
2019-10-29 15:00:00,30,15,0.0,13.0,7,7,1,06:24 AM,07:52 PM,05:21 AM,06:21 PM,-12,27,27,30,10,0,6,0.0,1009,30,10,314,8
2019-10-29 18:00:00,30,15,0.0,13.0,7,7,1,06:24 AM,07:52 PM,05:21 AM,06:21 PM,-11,25,25,27,15,0,7,0.0,1010,27,10,301,12
2019-10-29 21:00:00,30,15,0.0,13.0,7,0,1,06:24 AM,07:52 PM,05:21 AM,06:21 PM,-3,24,24,23,21,2,29,0.0,1014,23,10,182,15
2019-10-30 00:00:00,29,16,0.0,13.0,6,0,8,07:10 AM,08:56 PM,05:20 AM,06:22 PM,12,19,22,19,24,20,70,0.0,1015,19,10,40,20
2019-10-30 03:00:00,29,16,0.0,13.0,6,0,8,07:10 AM,08:56 PM,05:20 AM,06:22 PM,7,17,17,17,17,31,59,0.0,1016,17,10,53,14
2019-10-30 06:00:00,29,16,0.0,13.0,6,5,8,07:10 AM,08:56 PM,05:20 AM,06:22 PM,3,18,18,18,13,15,39,0.0,1018,18,10,64,11
2019-10-30 09:00:00,29,16,0.0,13.0,6,6,8,07:10 AM,08:56 PM,05:20 AM,06:22 PM,11,21,21,21,17,31,55,0.0,1018,21,10,130,15
2019-10-30 12:00:00,29,16,0.0,13.0,6,7,8,07:10 AM,08:56 PM,05:20 AM,06:22 PM,7,25,25,26,17,5,31,0.0,1016,26,10,317,15
2019-10-30 15:00:00,29,16,0.0,13.0,6,7,8,07:10 AM,08:56 PM,05:20 AM,06:22 PM,4,26,26,28,18,4,21,0.0,1013,28,10,297,16
2019-10-30 18:00:00,29,16,0.0,13.0,6,7,8,07:10 AM,08:56 PM,05:20 AM,06:22 PM,4,26,26,28,14,3,21,0.0,1013,28,10,313,12
2019-10-30 21:00:00,29,16,0.0,13.0,6,0,8,07:10 AM,08:56 PM,05:20 AM,06:22 PM,7,25,25,25,12,4,31,0.0,1016,25,10,251,9
2019-10-31 00:00:00,29,17,0.0,13.0,6,0,12,07:59 AM,09:57 PM,05:20 AM,06:22 PM,10,21,23,21,18,32,49,0.0,1018,21,10,66,13
2019-10-31 03:00:00,29,17,0.0,13.0,6,0,12,07:59 AM,09:57 PM,05:20 AM,06:22 PM,9,19,19,19,21,60,53,0.1,1018,19,10,52,15
2019-10-31 06:00:00,29,17,0.0,13.0,6,5,12,07:59 AM,09:57 PM,05:20 AM,06:22 PM,6,18,18,18,21,29,46,0.0,1020,18,10,49,16
2019-10-31 09:00:00,29,17,0.0,13.0,6,6,12,07:59 AM,09:57 PM,05:20 AM,06:22 PM,13,21,22,21,23,35,59,0.0,1020,21,10,28,20
2019-10-31 12:00:00,29,17,0.0,13.0,6,7,12,07:59 AM,09:57 PM,05:20 AM,06:22 PM,11,26,26,25,18,15,42,0.0,1017,25,10,128,16
2019-10-31 15:00:00,29,17,0.0,13.0,6,7,12,07:59 AM,09:57 PM,05:20 AM,06:22 PM,8,27,27,28,9,13,29,0.0,1015,28,10,345,8
2019-10-31 18:00:00,29,17,0.0,13.0,6,6,12,07:59 AM,09:57 PM,05:20 AM,06:22 PM,9,28,28,28,15,32,36,0.1,1015,28,10,223,13
2019-10-31 21:00:00,29,17,0.0,13.0,6,0,12,07:59 AM,09:57 PM,05:20 AM,06:22 PM,12,28,28,25,35,66,58,0.1,1017,25,10,41,29
2019-11-01 00:00:00,28,16,0.0,10.7,1,1,24,08:50 AM,10:53 PM,05:19 AM,06:23 PM,12,20,23,20,32,41,71,0.0,1019,20,10,40,26
2019-11-01 03:00:00,28,16,0.0,10.7,1,1,24,08:50 AM,10:53 PM,05:19 AM,06:23 PM,12,16,16,16,27,68,78,0.0,1020,16,10,32,22
2019-11-01 06:00:00,28,16,0.0,10.7,1,1,24,08:50 AM,10:53 PM,05:19 AM,06:23 PM,13,17,17,17,22,61,76,0.0,1021,17,10,38,19
2019-11-01 09:00:00,28,16,0.0,10.7,1,1,24,08:50 AM,10:53 PM,05:19 AM,06:23 PM,12,20,21,20,22,62,62,0.0,1021,20,10,27,19
2019-11-01 12:00:00,28,16,0.0,10.7,1,1,24,08:50 AM,10:53 PM,05:19 AM,06:23 PM,12,26,26,25,18,32,45,0.0,1018,25,10,125,15
2019-11-01 15:00:00,28,16,0.0,10.7,1,1,24,08:50 AM,10:53 PM,05:19 AM,06:23 PM,11,27,27,27,19,60,37,0.0,1015,27,10,248,16
2019-11-01 18:00:00,28,16,0.0,10.7,1,1,24,08:50 AM,10:53 PM,05:19 AM,06:23 PM,12,26,26,25,31,81,46,0.3,1014,25,10,33,25
2019-11-01 21:00:00,28,16,0.0,10.7,1,1,24,08:50 AM,10:53 PM,05:19 AM,06:23 PM,12,24,24,22,36,80,62,1.0,1018,22,9,27,28
2019-11-02 00:00:00,27,17,0.0,13.1,1,1,31,09:44 AM,11:46 PM,05:18 AM,06:24 PM,12,19,19,19,29,69,63,2.2,1019,19,9,137,20
2019-11-02 03:00:00,27,17,0.0,13.1,1,1,31,09:44 AM,11:46 PM,05:18 AM,06:24 PM,11,18,18,18,17,64,65,3.4,1020,18,7,287,12
2019-11-02 06:00:00,27,17,0.0,13.1,1,1,31,09:44 AM,11:46 PM,05:18 AM,06:24 PM,10,17,17,17,17,85,65,4.2,1022,17,8,217,14
2019-11-02 09:00:00,27,17,0.0,13.1,1,1,31,09:44 AM,11:46 PM,05:18 AM,06:24 PM,11,19,20,19,10,56,62,3.3,1020,19,9,291,8
2019-11-02 12:00:00,27,17,0.0,13.1,1,1,31,09:44 AM,11:46 PM,05:18 AM,06:24 PM,10,25,25,25,20,16,39,0.0,1017,25,10,305,18
2019-11-02 15:00:00,27,17,0.0,13.1,1,1,31,09:44 AM,11:46 PM,05:18 AM,06:24 PM,9,26,26,27,20,20,34,0.0,1015,27,10,284,17
2019-11-02 18:00:00,27,17,0.0,13.1,1,1,31,09:44 AM,11:46 PM,05:18 AM,06:24 PM,9,26,26,26,13,13,35,0.0,1015,26,10,270,11
2019-11-02 21:00:00,27,17,0.0,13.1,1,1,31,09:44 AM,11:46 PM,05:18 AM,06:24 PM,10,25,25,25,10,8,38,0.0,1016,25,10,253,8
2019-11-03 00:00:00,35,21,0.0,13.1,1,1,39,10:38 AM,No moonset,05:18 AM,06:24 PM,10,25,25,24,8,10,42,0.0,1017,24,10,243,6
2019-11-03 03:00:00,35,21,0.0,13.1,1,1,39,10:38 AM,No moonset,05:18 AM,06:24 PM,11,25,25,23,4,3,46,0.0,1016,23,10,266,3
2019-11-03 06:00:00,35,21,0.0,13.1,1,1,39,10:38 AM,No moonset,05:18 AM,06:24 PM,8,24,24,23,9,3,39,0.0,1018,23,10,227,6
2019-11-03 09:00:00,35,21,0.0,13.1,1,1,39,10:38 AM,No moonset,05:18 AM,06:24 PM,7,27,27,28,7,4,28,0.0,1018,28,10,247,6
2019-11-03 12:00:00,35,21,0.0,13.1,1,1,39,10:38 AM,No moonset,05:18 AM,06:24 PM,6,30,30,32,4,4,19,0.0,1015,32,10,273,3
2019-11-03 15:00:00,35,21,0.0,13.1,1,1,39,10:38 AM,No moonset,05:18 AM,06:24 PM,5,32,32,34,4,1,16,0.0,1013,34,10,328,4
2019-11-03 18:00:00,35,21,0.0,13.1,1,1,39,10:38 AM,No moonset,05:18 AM,06:24 PM,6,32,32,34,4,0,18,0.0,1013,34,10,234,4
2019-11-03 21:00:00,35,21,0.0,13.1,1,1,39,10:38 AM,No moonset,05:18 AM,06:24 PM,7,29,29,30,5,0,23,0.0,1015,30,10,68,4
2019-11-04 00:00:00,35,22,0.0,13.1,1,1,46,11:32 AM,12:32 AM,05:17 AM,06:25 PM,6,26,26,27,12,0,26,0.0,1016,27,10,74,8
2019-11-04 03:00:00,35,22,0.0,13.1,1,1,46,11:32 AM,12:32 AM,05:17 AM,06:25 PM,6,24,24,23,24,1,32,0.0,1016,23,10,52,14
2019-11-04 06:00:00,35,22,0.0,13.1,1,1,46,11:32 AM,12:32 AM,05:17 AM,06:25 PM,7,24,24,23,23,2,34,0.0,1018,23,10,43,15
2019-11-04 09:00:00,35,22,0.0,13.1,1,1,46,11:32 AM,12:32 AM,05:17 AM,06:25 PM,7,26,26,27,19,2,28,0.0,1018,27,10,135,17
2019-11-04 12:00:00,35,22,0.0,13.1,1,1,46,11:32 AM,12:32 AM,05:17 AM,06:25 PM,5,30,30,32,12,2,18,0.0,1016,32,10,236,10
2019-11-04 15:00:00,35,22,0.0,13.1,1,1,46,11:32 AM,12:32 AM,05:17 AM,06:25 PM,3,33,33,35,9,0,14,0.0,1014,35,10,6,7
2019-11-04 18:00:00,35,22,0.0,13.1,1,1,46,11:32 AM,12:32 AM,05:17 AM,06:25 PM,4,32,32,33,19,1,19,0.0,1014,33,10,19,15
2019-11-04 21:00:00,35,22,0.0,13.1,1,1,46,11:32 AM,12:32 AM,05:17 AM,06:25 PM,9,31,31,29,35,4,36,0.0,1017,29,10,32,27
2019-11-05 00:00:00,31,19,0.0,13.1,1,1,54,12:25 PM,01:14 AM,05:16 AM,06:26 PM,12,27,27,25,28,29,53,0.0,1019,25,10,38,23
2019-11-05 03:00:00,31,19,0.0,13.1,1,1,54,12:25 PM,01:14 AM,05:16 AM,06:26 PM,13,20,20,20,22,53,65,0.1,1020,20,10,40,17
2019-11-05 06:00:00,31,19,0.0,13.1,1,1,54,12:25 PM,01:14 AM,05:16 AM,06:26 PM,13,20,20,20,21,7,65,0.0,1020,20,10,37,16
2019-11-05 09:00:00,31,19,0.0,13.1,1,1,54,12:25 PM,01:14 AM,05:16 AM,06:26 PM,12,23,23,23,22,6,53,0.0,1020,23,10,23,19
2019-11-05 12:00:00,31,19,0.0,13.1,1,1,54,12:25 PM,01:14 AM,05:16 AM,06:26 PM,9,27,27,28,20,5,31,0.0,1018,28,10,121,17
2019-11-05 15:00:00,31,19,0.0,13.1,1,1,54,12:25 PM,01:14 AM,05:16 AM,06:26 PM,7,29,29,30,19,6,23,0.0,1014,30,10,342,16
2019-11-05 18:00:00,31,19,0.0,13.1,1,1,54,12:25 PM,01:14 AM,05:16 AM,06:26 PM,7,27,27,28,22,5,27,0.0,1014,28,10,302,19
2019-11-05 21:00:00,31,19,0.0,13.1,1,1,54,12:25 PM,01:14 AM,05:16 AM,06:26 PM,9,25,25,25,15,4,36,0.0,1016,25,10,190,12
